playerID,yearID,votedBy,ballots,needed,votes,inducted,category,needed_note,player_name
barlial99,1983,Veterans,NA,NA,NA,N,Umpire,NA,NA
barlial99,1984,Veterans,NA,NA,NA,N,Umpire,Came closest among umpires,NA
barlial99,1985,Veterans,NA,NA,NA,N,Umpire,NA,NA
barlial99,1986,Veterans,NA,NA,NA,N,Umpire,NA,NA
barlial99,1987,Veterans,NA,NA,NA,N,Umpire,NA,NA
barlial99,1988,Veterans,NA,NA,NA,N,Umpire,NA,NA
barlial99,1989,Veterans,17,13,13,Y,Umpire,Inducted with 13 of 17 votes,NA
barnero01,1936,Veterans,78,59,3,N,Player,NA,NA
barrji01,1989,BBWAA,447,336,0,N,Player,NA,NA
barroed99,1953,Veterans,NA,NA,NA,Y,Executive,NA,NA
barryja01,1938,BBWAA,262,197,3,N,Player,NA,NA
barryja01,1939,BBWAA,274,206,1,N,Player,NA,NA
bartedi01,1948,BBWAA,121,91,1,N,Player,NA,NA
bartedi01,1951,BBWAA,226,170,1,N,Player,NA,NA
bartedi01,1958,BBWAA,266,200,1,N,Player,NA,NA
bartedi01,1960,BBWAA,269,202,1,N,Player,NA,NA
bartedi01,1983,Veterans,NA,NA,NA,N,Player,NA,NA
bartedi01,1984,Veterans,NA,NA,NA,N,Player,NA,NA
bartedi01,1988,Veterans,18,14,NA,N,Player,NA,NA
bartedi01,1995,Veterans,NA,NA,NA,N,Player,NA,NA
bartedi01,2003,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
bartedi01,2005,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
bartedi01,2007,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
bartobo01,1980,BBWAA,385,289,0,N,Player,NA,NA
battijo01,1936,Veterans,78,59,1,N,Player,NA,NA
bauerha01,1967,BBWAA,292,219,23,N,Player,NA,NA
bauerha01,1967,Run Off,306,NA,9,N,Player,Player receiving most votes inducted,NA
bautijo02,2024,BBWAA,385,289,6,N,Player,NA,NA
bavasbu99,2003,Veterans - Contributors,79,60,34,N,Executive,NA,NA
bavasbu99,2007,Veterans - Contributors,81,61,30,NA,Executive,NA,NA
bavasbu99,2008,Veterans - Executives,12,9,NA,N,Executive,<3 votes,NA
bavasbu99,2012,Veterans - Golden Era,16,12,NA,N,Executive,<3 votes,NA
bayja01,2019,BBWAA,425,319,0,N,Player,NA,NA
baylodo01,1994,BBWAA,456,342,12,N,Player,NA,NA
baylodo01,1995,BBWAA,460,345,12,N,Player,NA,NA
beaucji01,1979,BBWAA,432,324,0,N,Player,NA,NA
beaumgi01,1938,BBWAA,262,197,1,N,Player,NA,NA
beaumgi01,1942,BBWAA,233,175,1,N,Player,NA,NA
beaumgi01,1945,BBWAA,247,186,1,N,Player,NA,NA
beaumgi01,1946,Nominating Vote,202,NA,1,N,Player,Players in top 20 proceed to final ballot,NA
beaumgi01,1982,Veterans,NA,NA,NA,N,Player,NA,NA
beaumgi01,2003,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
beaumgi01,2005,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
beaumgi01,2007,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
beckegl01,1981,BBWAA,401,301,1,N,Player,NA,NA
beckegl01,2003,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
beckejo02,2020,BBWAA,397,298,0,N,Player,NA,NA
becklja01,1936,Veterans,78,59,1,N,Player,NA,NA
becklja01,1942,BBWAA,233,175,1,N,Player,NA,NA
becklja01,1953,Veterans,NA,NA,NA,N,Player,NA,NA
becklja01,1955,Veterans,NA,NA,NA,N,Player,NA,NA
becklja01,1957,Veterans,NA,NA,NA,N,Player,NA,NA
becklja01,1959,Veterans,NA,NA,NA,N,Player,NA,NA
becklja01,1961,Veterans,NA,NA,NA,N,Player,Preliminary poll,NA
becklja01,1962,Veterans,NA,NA,NA,N,Player,Preliminary poll,NA
becklja01,1963,Veterans,NA,NA,NA,N,Player,Group A - Holdover from 1962 ballot - two could be elected from Group A,NA
becklja01,1964,Veterans,NA,NA,NA,N,Player,NA,NA
becklja01,1971,Veterans,NA,NA,NA,Y,Player,NA,NA
beckro01,2008,BBWAA,543,408,2,N,Player,NA,NA
beckwjo02,1982,Veterans,NA,NA,NA,N,Player,NA,NA
beckwjo02,2006,Negro League,NA,NA,NA,N,Player,NA,NA
bedrost01,2001,BBWAA,515,387,1,N,Player,NA,NA
belanma01,1988,BBWAA,427,321,16,N,Player,NA,NA
belanma01,2005,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
belanma01,2007,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
bellbu01,1995,BBWAA,460,345,8,N,Player,NA,NA
bellco99,1974,Negro League,NA,NA,NA,Y,Player,NA,NA
belleal01,2006,BBWAA,520,390,40,N,Player,NA,NA
belleal01,2007,BBWAA,545,409,19,N,Player,NA,NA
belleal01,2017,Veterans - Today's Game Era,16,12,NA,N,Player,<5 votes,NA
belleal01,2019,Veterans - Today's Game Era,16,12,NA,N,Player,<5 votes,NA
belleal01,2023,Contemporary Era,16,12,NA,N,Player,<4 votes,NA
bellge02,1999,BBWAA,497,373,6,N,Player,NA,NA
bellhe01,2020,BBWAA,397,298,0,N,Player,NA,NA
bellja01,2009,BBWAA,539,405,2,N,Player,NA,NA
bellwi01,2006,Negro League,NA,NA,NA,N,Player,NA,NA
beltrad01,2024,BBWAA,385,289,366,Y,Player,NA,NA
beltrca01,2023,BBWAA,389,292,181,N,Player,NA,NA
beltrca01,2024,BBWAA,385,289,220,N,Player,NA,NA
benchjo01,1989,BBWAA,447,336,431,Y,Player,NA,NA
bendech01,1936,BBWAA,226,170,2,N,Player,NA,NA
bendech01,1937,BBWAA,201,151,17,N,Player,NA,NA
bendech01,1938,BBWAA,262,197,33,N,Player,NA,NA
bendech01,1939,BBWAA,274,206,40,N,Player,NA,NA
bendech01,1942,BBWAA,233,175,55,N,Player,NA,NA
bendech01,1945,BBWAA,247,186,40,N,Player,NA,NA
bendech01,1946,Final Ballot,263,198,35,N,Player,NA,NA
bendech01,1946,Nominating Vote,202,NA,39,N,Player,Players in top 20 proceed to final ballot,NA
bendech01,1947,BBWAA,161,121,72,N,Player,NA,NA
bendech01,1948,BBWAA,121,91,5,N,Player,NA,NA
bendech01,1949,BBWAA,153,115,2,N,Player,NA,NA
bendech01,1950,BBWAA,168,126,6,N,Player,NA,NA
bendech01,1951,BBWAA,226,170,35,N,Player,NA,NA
bendech01,1952,BBWAA,234,176,70,N,Player,NA,NA
bendech01,1953,BBWAA,264,198,104,N,Player,NA,NA
bendech01,1953,Veterans,NA,NA,NA,Y,Player,NA,NA
benitar01,2014,BBWAA,571,429,1,N,Player,NA,NA
bennech01,1936,Veterans,78,59,3,N,Player,NA,NA
bentola01,1958,BBWAA,266,200,1,N,Player,NA,NA
bergema01,1937,BBWAA,201,151,2,N,Player,NA,NA
bergema01,1938,BBWAA,262,197,1,N,Player,NA,NA
bergema01,1939,BBWAA,274,206,1,N,Player,NA,NA
bergewa01,1956,BBWAA,193,145,1,N,Player,NA,NA
bergewa01,1958,BBWAA,266,200,2,N,Player,NA,NA
bergewa01,2003,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
bergewa01,2005,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
bergewa01,2007,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
bergmo01,1958,BBWAA,266,200,4,N,Player,NA,NA
bergmo01,1960,BBWAA,269,202,5,N,Player,NA,NA
berkmla01,2019,BBWAA,425,319,5,N,Player,NA,NA
berrayo01,1971,BBWAA,360,270,242,N,Player,NA,NA
berrayo01,1972,BBWAA,396,297,339,Y,Player,NA,NA
berrych02,1955,BBWAA,251,189,1,N,Player,NA,NA
berrych02,1958,BBWAA,266,200,3,N,Player,NA,NA
berryke01,1981,BBWAA,401,301,0,N,Player,NA,NA
bibbyji01,1990,BBWAA,444,333,1,N,Player,NA,NA
bicheda01,2007,BBWAA,545,409,3,N,Player,NA,NA
bigbeca01,1948,BBWAA,121,91,1,N,Player,NA,NA
biggicr01,2013,BBWAA,569,427,388,N,Player,NA,NA
biggicr01,2014,BBWAA,571,429,427,N,Player,NA,NA
biggicr01,2015,BBWAA,549,412,454,Y,Player,NA,NA
billija01,1986,BBWAA,425,319,1,N,Player,NA,NA
bishoma01,1955,BBWAA,251,189,1,N,Player,NA,NA
bishoma01,1956,BBWAA,193,145,1,N,Player,NA,NA
bishoma01,1958,BBWAA,266,200,4,N,Player,NA,NA
bishoma01,1960,BBWAA,269,202,5,N,Player,NA,NA
blackew01,1968,BBWAA,283,213,5,N,Player,NA,NA
blackew01,1969,BBWAA,340,255,11,N,Player,NA,NA
blackew01,1970,BBWAA,300,225,14,N,Player,NA,NA
bladera01,1958,BBWAA,266,200,1,N,Player,NA,NA
bladera01,1960,BBWAA,269,202,1,N,Player,NA,NA
blairpa01,1986,BBWAA,425,319,8,N,Player,NA,NA
blakeca01,2017,BBWAA,442,332,0,N,Player,NA,NA
blassst01,1980,BBWAA,385,289,2,N,Player,NA,NA
bluegos01,1948,BBWAA,121,91,2,N,Player,NA,NA
bluegos01,1949,BBWAA,153,115,1,N,Player,NA,NA
bluegos01,1954,BBWAA,252,189,1,N,Player,NA,NA
bluegos01,1956,BBWAA,193,145,2,N,Player,NA,NA
bluegos01,1958,BBWAA,266,200,2,N,Player,NA,NA
bluegos01,1960,BBWAA,269,202,3,N,Player,NA,NA
bluelu01,1954,BBWAA,252,189,1,N,Player,NA,NA
bluevi01,1992,BBWAA,430,323,23,N,Player,NA,NA
bluevi01,1993,BBWAA,423,318,37,N,Player,NA,NA
bluevi01,1994,BBWAA,456,342,14,N,Player,NA,NA
bluevi01,1995,BBWAA,460,345,26,N,Player,NA,NA
bluevi01,2011,Veterans - Expansion Era,16,12,NA,N,Player,<8 votes,NA
blylebe01,1998,BBWAA,473,355,83,N,Player,NA,NA
blylebe01,1999,BBWAA,497,373,70,N,Player,NA,NA
blylebe01,2000,BBWAA,499,375,87,N,Player,NA,NA
blylebe01,2001,BBWAA,515,387,121,N,Player,NA,NA
blylebe01,2002,BBWAA,472,354,124,N,Player,NA,NA
blylebe01,2003,BBWAA,496,372,145,N,Player,NA,NA
blylebe01,2004,BBWAA,506,380,179,N,Player,NA,NA
blylebe01,2005,BBWAA,516,387,211,N,Player,NA,NA
blylebe01,2006,BBWAA,520,390,277,N,Player,NA,NA
blylebe01,2007,BBWAA,545,409,260,N,Player,NA,NA
blylebe01,2008,BBWAA,543,408,336,N,Player,NA,NA
blylebe01,2009,BBWAA,539,405,338,N,Player,NA,NA
blylebe01,2010,BBWAA,539,405,400,N,Player,NA,NA
blylebe01,2011,BBWAA,581,436,463,Y,Player,NA,NA
boccajo01,1980,BBWAA,385,289,0,N,Player,NA,NA
boddimi01,1999,BBWAA,497,373,0,N,Player,NA,NA
bodiepi01,1937,BBWAA,201,151,2,N,Player,NA,NA
bodiepi01,1949,BBWAA,153,115,1,N,Player,NA,NA
boggswa01,2005,BBWAA,516,387,474,Y,Player,NA,NA
boleyjo01,1942,BBWAA,233,175,1,N,Player,NA,NA
bolinbo01,1979,BBWAA,432,324,0,N,Player,NA,NA
bondsba01,2013,BBWAA,569,427,206,N,Player,NA,NA
bondsba01,2014,BBWAA,571,429,198,N,Player,NA,NA
bondsba01,2015,BBWAA,549,412,202,N,Player,NA,NA
bondsba01,2016,BBWAA,440,330,195,N,Player,NA,NA
bondsba01,2017,BBWAA,442,332,238,N,Player,NA,NA
bondsba01,2018,BBWAA,422,317,238,N,Player,NA,NA
bondsba01,2019,BBWAA,425,319,251,N,Player,NA,NA
bondsba01,2020,BBWAA,397,298,241,N,Player,NA,NA
bondsba01,2021,BBWAA,401,301,248,N,Player,NA,NA
bondsba01,2022,BBWAA,394,296,260,N,Player,NA,NA
bondsba01,2023,Contemporary Era,16,12,NA,N,Player,<4 votes,NA
bondsbo01,1987,BBWAA,413,310,24,N,Player,NA,NA
bondsbo01,1988,BBWAA,427,321,27,N,Player,NA,NA
bondsbo01,1989,BBWAA,447,336,29,N,Player,NA,NA
bondsbo01,1990,BBWAA,444,333,30,N,Player,NA,NA
bondsbo01,1991,BBWAA,443,333,39,N,Player,NA,NA
bondsbo01,1992,BBWAA,430,323,40,N,Player,NA,NA
